epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,73.8563,1.29536,0.7241,0.96988,0.81151,0.000330601,0.000330601,0.0672705
2,131.903,0.52538,0.89036,0.99518,0.3036,0.000532475,0.000532475,0.034139
3,189.024,0.40001,0.9241,0.99518,0.23393,0.00060235,0.00060235,0.000875574
4,244.704,0.29932,0.92892,0.99759,0.2236,0.000406,0.000406,0.000406
5,300.675,0.21937,0.93855,0.99398,0.19474,0.000208,0.000208,0.000208
